Headline,Links,Sentiment Score,Upload Date,Relative Time,Absolute Time
Marriott International (NASDAQ:MAR) Price Target Raised to $265.00,https://www.defenseworld.net/2025/05/10/marriott-international-nasdaqmar-price-target-raised-to-265-00.html,0.0,124,26,98
HC Wainwright Cuts TScan Therapeutics (NASDAQ:TCRX) Price Target to $10.00,https://www.defenseworld.net/2025/05/10/hc-wainwright-cuts-tscan-therapeutics-nasdaqtcrx-price-target-to-10-00.html,-0.296,124,26,98
Aptevo Therapeutics (NASDAQ:APVO) Now Covered by Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/aptevo-therapeutics-nasdaqapvo-now-covered-by-analysts-at-stocknews-com.html,0.0,124,22,102
Bank of South Carolina (NASDAQ:BKSC) Coverage Initiated by Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/bank-of-south-carolina-nasdaqbksc-coverage-initiated-by-analysts-at-stocknews-com.html,0.0,124,22,102
Fluent (NASDAQ:FLNT) Now Covered by Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/fluent-nasdaqflnt-now-covered-by-analysts-at-stocknews-com.html,0.0,124,22,102
ICU Medical (NASDAQ:ICUI) Stock Rating Lowered by StockNews.com,https://www.defenseworld.net/2025/05/10/icu-medical-nasdaqicui-stock-rating-lowered-by-stocknews-com-2.html,-0.128,124,22,102
Angi (NASDAQ:ANGI) Upgraded at StockNews.com,https://www.defenseworld.net/2025/05/10/angi-nasdaqangi-upgraded-at-stocknews-com.html,0.0,124,22,102
Goodyear Tire & Rubber (NASDAQ:GT) Cut to Hold at StockNews.com,https://www.defenseworld.net/2025/05/10/goodyear-tire-rubber-nasdaqgt-cut-to-hold-at-stocknews-com.html,-0.2732,124,22,102
Cyclacel Pharmaceuticals (NASDAQ:CYCC) Now Covered by StockNews.com,https://www.defenseworld.net/2025/05/10/cyclacel-pharmaceuticals-nasdaqcycc-now-covered-by-stocknews-com.html,0.0,124,22,102
Coca-Cola Consolidated (NASDAQ:COKE) Stock Rating Lowered by StockNews.com,https://www.defenseworld.net/2025/05/10/coca-cola-consolidated-nasdaqcoke-stock-rating-lowered-by-stocknews-com.html,-0.128,124,21,103
StockNews.com Downgrades MGP Ingredients (NASDAQ:MGPI) to Sell,https://www.defenseworld.net/2025/05/10/stocknews-com-downgrades-mgp-ingredients-nasdaqmgpi-to-sell.html,0.0,124,21,103
MasterCraft Boat (NASDAQ:MCFT) Stock Rating Upgraded by StockNews.com,https://www.defenseworld.net/2025/05/10/mastercraft-boat-nasdaqmcft-stock-rating-upgraded-by-stocknews-com.html,0.0,124,21,103
BioLineRx (NASDAQ:BLRX) Earns Sell Rating from Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/biolinerx-nasdaqblrx-earns-sell-rating-from-analysts-at-stocknews-com.html,0.0,124,21,103
Manhattan Bridge Capital (NASDAQ:LOAN) Now Covered by StockNews.com,https://www.defenseworld.net/2025/05/10/manhattan-bridge-capital-nasdaqloan-now-covered-by-stocknews-com.html,0.0,124,21,103
Agios Pharmaceuticals (NASDAQ:AGIO) Stock Rating Upgraded by StockNews.com,https://www.defenseworld.net/2025/05/10/agios-pharmaceuticals-nasdaqagio-stock-rating-upgraded-by-stocknews-com.html,0.0,124,21,103
StockNews.com Initiates Coverage on Chimerix (NASDAQ:CMRX),https://www.defenseworld.net/2025/05/10/stocknews-com-initiates-coverage-on-chimerix-nasdaqcmrx.html,0.0,124,21,103
MediciNova (NASDAQ:MNOV) Now Covered by StockNews.com,https://www.defenseworld.net/2025/05/10/medicinova-nasdaqmnov-now-covered-by-stocknews-com.html,0.0,124,21,103
StockNews.com Upgrades Cidara Therapeutics (NASDAQ:CDTX) to Sell,https://www.defenseworld.net/2025/05/10/stocknews-com-upgrades-cidara-therapeutics-nasdaqcdtx-to-sell.html,0.0,124,21,103
First Interstate BancSystem (NASDAQ:FIBK) Upgraded to Hold at StockNews.com,https://www.defenseworld.net/2025/05/10/first-interstate-bancsystem-nasdaqfibk-upgraded-to-hold-at-stocknews-com.html,0.0,124,21,103
ClearOne (NASDAQ:CLRO) Now Covered by StockNews.com,https://www.defenseworld.net/2025/05/10/clearone-nasdaqclro-now-covered-by-stocknews-com.html,0.0,124,21,103
Broadway Financial (NASDAQ:BYFC) Now Covered by Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/broadway-financial-nasdaqbyfc-now-covered-by-analysts-at-stocknews-com-2.html,0.0,124,21,103
"Dow Jones (DJIA), Nasdaq Weekly Forecast  Bullish Break or Bear Reversal Next?",https://www.fxleaders.com/news/2025/05/09/dow-jones-djia-nasdaq-weekly-forecast-bullish-break-or-bear-reversal-next/,0.0,124,18,106
World Acceptance (NASDAQ:WRLD) Stock Rating Lowered by StockNews.com,https://www.defenseworld.net/2025/05/10/world-acceptance-nasdaqwrld-stock-rating-lowered-by-stocknews-com.html,0.3612,124,17,107
OptimumBank (NASDAQ:OPHC) Coverage Initiated by Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/optimumbank-nasdaqophc-coverage-initiated-by-analysts-at-stocknews-com.html,0.0,124,17,107
Arcadia Biosciences (NASDAQ:RKDA) Now Covered by Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/arcadia-biosciences-nasdaqrkda-now-covered-by-analysts-at-stocknews-com.html,0.0,124,17,107
Top Ships (NASDAQ:TOPS) Earns Hold Rating from Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/top-ships-nasdaqtops-earns-hold-rating-from-analysts-at-stocknews-com.html,0.2023,124,17,107
Stratus Properties (NASDAQ:STRS) Earns Sell Rating from Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/stratus-properties-nasdaqstrs-earns-sell-rating-from-analysts-at-stocknews-com.html,0.0,124,17,107
Affirm (NASDAQ:AFRM) Shares Gap Down After Analyst Downgrade,https://www.defenseworld.net/2025/05/10/affirm-nasdaqafrm-shares-gap-down-after-analyst-downgrade.html,0.296,124,17,107
Xcel Brands (NASDAQ:XELB) Earns Sell Rating from Analysts at StockNews.com,https://www.defenseworld.net/2025/05/10/xcel-brands-nasdaqxelb-earns-sell-rating-from-analysts-at-stocknews-com-2.html,0.0,124,17,107
Norwood Financial (NASDAQ:NWFL) Upgraded at StockNews.com,https://www.defenseworld.net/2025/05/10/norwood-financial-nasdaqnwfl-upgraded-at-stocknews-com.html,0.0,124,17,107
Cirrus Logic (NASDAQ:CRUS) Price Target Raised to $90.00,https://www.defenseworld.net/2025/05/10/cirrus-logic-nasdaqcrus-price-target-raised-to-90-00.html,0.0,124,12,112
Morgan Stanley Cuts GlobalFoundries (NASDAQ:GFS) Price Target to $38.00,https://www.defenseworld.net/2025/05/10/morgan-stanley-cuts-globalfoundries-nasdaqgfs-price-target-to-38-00.html,-0.296,124,12,112
Jamf (NASDAQ:JAMF) Price Target Raised to $15.00,https://www.defenseworld.net/2025/05/10/jamf-nasdaqjamf-price-target-raised-to-15-00.html,0.0,124,12,112
Cirrus Logic (NASDAQ:CRUS) Price Target Raised to $90.00,https://www.defenseworld.net/2025/05/10/cirrus-logic-nasdaqcrus-price-target-raised-to-90-00.html,0.0,124,12,112
Barclays Cuts Expeditors International of Washington (NASDAQ:EXPD) Price Target to $105.00,https://www.defenseworld.net/2025/05/10/barclays-cuts-expeditors-international-of-washington-nasdaqexpd-price-target-to-105-00.html,-0.296,124,12,112
Morgan Stanley Cuts Micron Technology (NASDAQ:MU) Price Target to $98.00,https://www.defenseworld.net/2025/05/10/morgan-stanley-cuts-micron-technology-nasdaqmu-price-target-to-98-00.html,-0.296,124,12,112
Needham & Company LLC Cuts Esperion Therapeutics (NASDAQ:ESPR) Price Target to $4.00,https://www.defenseworld.net/2025/05/10/needham-company-llc-cuts-esperion-therapeutics-nasdaqespr-price-target-to-4-00.html,-0.296,124,11,113
"AppLovin (NASDAQ:APP) Stock Price Expected to Rise, UBS Group Analyst Says",https://www.defenseworld.net/2025/05/10/applovin-nasdaqapp-stock-price-expected-to-rise-ubs-group-analyst-says.html,0.0,124,7,117
Wells Fargo & Company Forecasts Strong Price Appreciation for AppLovin (NASDAQ:APP) Stock,https://www.defenseworld.net/2025/05/10/wells-fargo-company-forecasts-strong-price-appreciation-for-applovin-nasdaqapp-stock.html,0.8225,124,7,117
AppLovin (NASDAQ:APP) Earns Buy Rating from Benchmark,https://www.defenseworld.net/2025/05/10/applovin-nasdaqapp-earns-buy-rating-from-benchmark.html,0.0,124,7,117
Jefferies Financial Group Forecasts Strong Price Appreciation for AppLovin (NASDAQ:APP) Stock,https://www.defenseworld.net/2025/05/10/jefferies-financial-group-forecasts-strong-price-appreciation-for-applovin-nasdaqapp-stock.html,0.765,124,7,117
Canaccord Genuity Group Lowers ARQ (NASDAQ:ARQ) Price Target to $8.00,https://www.defenseworld.net/2025/05/10/canaccord-genuity-group-lowers-arq-nasdaqarq-price-target-to-8-00.html,-0.128,124,6,118
Blueprint Medicines Co. (NASDAQ:BPMC) Given Average Recommendation of Moderate Buy by Analysts,https://www.defenseworld.net/2025/05/10/blueprint-medicines-co-nasdaqbpmc-given-average-recommendation-of-moderate-buy-by-analysts.html,0.0,124,1,123
"Old Dominion Freight Line, Inc. (NASDAQ:ODFL) Receives Consensus Recommendation of Hold from Analysts",https://www.defenseworld.net/2025/05/10/old-dominion-freight-line-inc-nasdaqodfl-receives-consensus-recommendation-of-hold-from-analysts.html,0.0,124,1,123
